fn,score
cga-4chains-A-21c-C-61g-D-80a-rpr_mdr.pdb,-34190.14026649139
cgg-4chains-A-21c-C-61g-D-80g-rpr_mdr.pdb,-34301.71113169216
gaa-4chains-A-21g-C-61a-D-80a-rpr_mdr.pdb,-34189.51287643403
gag-4chains-A-21g-C-61a-D-80g-rpr_mdr.pdb,-34067.758126195025
cgc-4chains-A-21c-C-61g-D-80c-rpr_mdr.pdb,-34280.167005258125
gac-4chains-A-21g-C-61a-D-80c-rpr_mdr.pdb,-34238.08332337476
cgu-4chains-A-21c-C-61g-D-80u-rpr_mdr.pdb,-34184.36304971319
gau-4chains-A-21g-C-61a-D-80u-rpr_mdr.pdb,-34058.40702676864
gca-4chains-A-21g-C-61c-D-80a-rpr_mdr.pdb,-34153.617202437854
ggg-4chains-A-21g-C-61g-D-80g-rpr_mdr.pdb,-34252.44980879541
gcg-4chains-A-21g-C-61c-D-80g-rpr_mdr.pdb,-34276.79851816443
gcc-4chains-A-21g-C-61c-D-80c-rpr_mdr.pdb,-34251.788808556405
gga-4chains-A-21g-C-61g-D-80a-rpr_mdr.pdb,-34052.93977055449
guc-4chains-A-21g-C-61u-D-80c-rpr_mdr.pdb,-34103.98243307839
gcu-4chains-A-21g-C-61c-D-80u-rpr_mdr.pdb,-34125.97096080306
ggc-4chains-A-21g-C-61g-D-80c-rpr_mdr.pdb,-34404.33421964627
ggu-4chains-A-21g-C-61g-D-80u-rpr_mdr.pdb,-34218.38028800191
gug-4chains-A-21g-C-61u-D-80g-rpr_mdr.pdb,-34144.81506931166
gua-4chains-A-21g-C-61u-D-80a-rpr_mdr.pdb,-34111.39161089866
guu-4chains-A-21g-C-61u-D-80u-rpr_mdr.pdb,-34098.642148661565
