fn,score_x,score_y,score
cga-4chains-A-21c-C-61g-D-80a-rpr_mdr.pdb,-34190.14026649139,-34253.88757767686,-34064.8377748566
cgg-4chains-A-21c-C-61g-D-80g-rpr_mdr.pdb,-34301.71113169216,-34267.22335086042,-34123.46886950287
gaa-4chains-A-21g-C-61a-D-80a-rpr_mdr.pdb,-34189.51287643403,-34089.02963671128,-34278.18027007648
gag-4chains-A-21g-C-61a-D-80g-rpr_mdr.pdb,-34067.758126195025,-34323.098410611856,-34024.65493546845
cgc-4chains-A-21c-C-61g-D-80c-rpr_mdr.pdb,-34280.167005258125,-34225.64755616635,-34205.261113766726
gac-4chains-A-21g-C-61a-D-80c-rpr_mdr.pdb,-34238.08332337476,-34151.69395315487,-34376.575944072654
cgu-4chains-A-21c-C-61g-D-80u-rpr_mdr.pdb,-34184.36304971319,-34209.77608150095,-34065.528650812616
gau-4chains-A-21g-C-61a-D-80u-rpr_mdr.pdb,-34058.40702676864,-34239.14391132887,-33992.53853967495
gca-4chains-A-21g-C-61c-D-80a-rpr_mdr.pdb,-34153.617202437854,-34042.77455783939,-34104.88617351816
ggg-4chains-A-21g-C-61g-D-80g-rpr_mdr.pdb,-34252.44980879541,-34494.786687380496,-34421.92728250478
gcg-4chains-A-21g-C-61c-D-80g-rpr_mdr.pdb,-34276.79851816443,-34279.05413479923,-34328.06898303059
gcc-4chains-A-21g-C-61c-D-80c-rpr_mdr.pdb,-34251.788808556405,-34304.87422323135,-34130.41497370937
gga-4chains-A-21g-C-61g-D-80a-rpr_mdr.pdb,-34052.93977055449,-34230.40899856597,-34465.62051864245
guc-4chains-A-21g-C-61u-D-80c-rpr_mdr.pdb,-34103.98243307839,-34113.29245339388,-34129.58592256214
gcu-4chains-A-21g-C-61c-D-80u-rpr_mdr.pdb,-34125.97096080306,-34198.830365678776,-34182.2194670172
ggc-4chains-A-21g-C-61g-D-80c-rpr_mdr.pdb,-34404.33421964627,-34536.2019000956,-34392.43621534417
ggu-4chains-A-21g-C-61g-D-80u-rpr_mdr.pdb,-34218.38028800191,-34375.28008484704,-34391.38683078394
gug-4chains-A-21g-C-61u-D-80g-rpr_mdr.pdb,-34144.81506931166,-34086.65078274378,-34187.007050669214
gua-4chains-A-21g-C-61u-D-80a-rpr_mdr.pdb,-34111.39161089866,-34036.68738049713,-33999.443564770554
guu-4chains-A-21g-C-61u-D-80u-rpr_mdr.pdb,-34098.642148661565,-34015.68475143403,-34022.36197418738
